Year,Alagnak,Egegik,Igushik,Kvichak,Naknek,Nushagak,Togiak,Ugashik,Wood
1956," 1,282 "," 2,324 ", 903 ," 13,800 "," 3,155 ",, 331 , 779 ," 1,494 "
1957, 474 ," 2,044 ", 440 ," 10,711 "," 2,588 ",, 108 , 940 , 945 
1958, 207 , 813 , 276 ," 1,181 ", 604 ,, 118 , 777 ," 1,744 "
1959," 1,295 "," 1,827 ", 995 ," 1,004 "," 3,403 ",, 310 , 678 ," 3,668 "
1960," 2,289 "," 3,600 "," 1,177 "," 24,942 "," 2,095 ",, 338 ," 3,377 "," 2,124 "
1961, 509 ," 4,600 ", 632 ," 14,263 "," 1,865 ",, 422 , 960 , 957 
1962, 150 ," 1,878 ", 107 ," 4,961 "," 1,278 ",, 174 , 559 ," 2,438 "
1963, 378 ," 1,992 ", 136 , 615 ," 1,797 ", 452 , 352 , 680 ," 1,598 "
1964, 759 ," 2,013 ", 191 ," 2,182 "," 1,943 ", 266 , 367 ," 1,306 "," 2,414 "
1965, 398 ," 5,171 ", 297 ," 48,627 "," 1,222 ", 582 , 391 ," 2,884 "," 1,303 "
1966, 394 ," 2,904 ", 310 ," 8,916 "," 2,885 ", 412 , 338 ," 1,374 "," 2,501 "
1967, 344 ," 1,725 ", 412 ," 5,545 "," 1,555 ", 140 , 171 , 440 ," 1,150 "
1968, 314 ," 1,012 ", 291 ," 3,976 "," 1,822 ", 218 , 135 , 149 ," 1,548 "
1969, 324 ," 2,017 ", 760 ," 14,055 "," 2,641 ", 184 , 306 , 302 ," 1,351 "
1970, 501 ," 1,945 ", 522 ," 34,840 "," 2,690 ", 866 , 425 ," 1,053 "," 2,239 "
1971, 537 ," 1,996 ", 335 ," 6,978 "," 3,658 ", 674 , 484 ," 1,775 "," 2,064 "
1972, 303 ," 1,775 ", 128 ," 2,132 "," 1,468 ", 87 , 175 , 132 , 999 
1973, 64 , 788 , 114 , 410 , 684 , 417 , 270 , 63 , 735 
1974, 248 ," 1,504 ", 431 ," 5,061 "," 1,475 ", 252 , 238 , 67 ," 2,245 "
1975, 113 ," 2,239 ", 357 ," 16,220 "," 3,211 "," 1,054 ", 407 , 526 ," 1,774 "
1976, 157 ," 1,705 ", 308 ," 3,545 "," 3,201 "," 1,084 ", 546 , 619 ," 1,712 "
1977, 235 ," 2,998 ", 170 ," 1,675 "," 2,913 "," 1,097 ", 401 , 430 , 813 
1978," 1,111 "," 2,078 ", 845 ," 7,919 "," 2,257 "," 1,432 ", 770 , 97 ," 4,707 "
1979," 1,620 "," 2,580 "," 1,392 "," 24,927 "," 2,827 "," 1,049 ", 614 ," 2,287 "," 4,186 "
1980, 856 ," 3,450 "," 2,393 "," 37,932 "," 5,080 "," 5,390 "," 1,173 "," 4,643 "," 6,143 "
1981, 667 ," 4,642 "," 1,338 "," 6,901 "," 8,757 "," 3,876 ", 999 ," 4,078 "," 6,009 "
1982," 1,346 "," 3,785 ", 717 ," 2,812 "," 4,661 "," 4,067 ", 972 ," 2,683 "," 4,094 "
1983," 2,665 "," 8,446 "," 1,187 "," 21,497 "," 3,308 "," 2,160 ", 784 ," 4,148 "," 4,107 "
